2021-05-16 10:47:46.346 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 10:53:42.753 | INFO     | bitcoin_models:__consume:65 - [16] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.754 | INFO     | bitcoin_models:__consume:55 - [21] MINER_C RECEIVED BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.755 | INFO     | bitcoin_models:__consume:59 - [22] MINER_D RECEIVED INV MESSAGE FOR BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.755 | INFO     | bitcoin_models:__consume:61 - [22] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:53:42.756 | INFO     | bitcoin_models:__consume:59 - [23] MINER_B RECEIVED INV MESSAGE FOR BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.756 | INFO     | bitcoin_models:__consume:65 - [24] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.757 | INFO     | bitcoin_models:__consume:55 - [29] MINER_D RECEIVED BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.757 | INFO     | bitcoin_models:__consume:59 - [31] MINER_C RECEIVED INV MESSAGE FOR BLOCK fa958e98-6994-4bff-808a-8605b6412d9a
2021-05-16 10:53:42.757 | INFO     | bitcoin_models:log_blockchain:113 - MINER_A BLOCKCHAIN:
2021-05-16 10:53:42.758 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:c22da40a-9978-4631-b150-db94f816f8e8, prev: satoshi)
2021-05-16 10:53:42.758 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:fa958e98-6994-4bff-808a-8605b6412d9a, prev: c22da40a-9978-4631-b150-db94f816f8e8)
2021-05-16 10:53:42.759 | INFO     | bitcoin_models:log_blockchain:113 - MINER_B BLOCKCHAIN:
2021-05-16 10:53:42.759 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:c22da40a-9978-4631-b150-db94f816f8e8, prev: satoshi)
2021-05-16 10:53:42.760 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:fa958e98-6994-4bff-808a-8605b6412d9a, prev: c22da40a-9978-4631-b150-db94f816f8e8)
2021-05-16 10:53:42.760 | INFO     | bitcoin_models:log_blockchain:113 - MINER_C BLOCKCHAIN:
2021-05-16 10:53:42.761 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:c22da40a-9978-4631-b150-db94f816f8e8, prev: satoshi)
2021-05-16 10:53:42.761 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:fa958e98-6994-4bff-808a-8605b6412d9a, prev: c22da40a-9978-4631-b150-db94f816f8e8)
2021-05-16 10:53:42.761 | INFO     | bitcoin_models:log_blockchain:113 - MINER_D BLOCKCHAIN:
2021-05-16 10:53:42.762 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:c22da40a-9978-4631-b150-db94f816f8e8, prev: satoshi)
2021-05-16 10:53:42.762 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:fa958e98-6994-4bff-808a-8605b6412d9a, prev: c22da40a-9978-4631-b150-db94f816f8e8)
2021-05-16 10:53:53.994 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 10:53:53.996 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_B
2021-05-16 10:53:53.996 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_C
2021-05-16 10:53:53.996 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_D
2021-05-16 10:53:53.997 | INFO     | bitcoin_models:generate_block:72 - [5] MINER_A GENERATED BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:53.997 | INFO     | bitcoin_models:__consume:59 - [6] MINER_B RECEIVED INV MESSAGE FOR BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:53.998 | INFO     | bitcoin_models:__consume:61 - [6] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:53:53.998 | INFO     | bitcoin_models:__consume:65 - [8] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:53.999 | INFO     | bitcoin_models:__consume:55 - [13] MINER_B RECEIVED BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:53.999 | INFO     | bitcoin_models:__consume:59 - [14] MINER_C RECEIVED INV MESSAGE FOR BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:53.999 | INFO     | bitcoin_models:__consume:61 - [14] MINER_C RESPONDED WITH GETDATA
2021-05-16 10:53:53.999 | INFO     | bitcoin_models:__consume:59 - [15] MINER_A RECEIVED INV MESSAGE FOR BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:54.000 | INFO     | bitcoin_models:__consume:65 - [16] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:54.000 | INFO     | bitcoin_models:__consume:55 - [21] MINER_C RECEIVED BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:54.001 | INFO     | bitcoin_models:__consume:59 - [22] MINER_D RECEIVED INV MESSAGE FOR BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:54.001 | INFO     | bitcoin_models:__consume:61 - [22] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:53:54.001 | INFO     | bitcoin_models:__consume:59 - [23] MINER_B RECEIVED INV MESSAGE FOR BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:54.002 | INFO     | bitcoin_models:__consume:65 - [24] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:54.002 | INFO     | bitcoin_models:__consume:55 - [29] MINER_D RECEIVED BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:54.003 | INFO     | bitcoin_models:__consume:59 - [31] MINER_C RECEIVED INV MESSAGE FOR BLOCK 3a54b2b6-f10a-428f-af60-95d3f7a5b165
2021-05-16 10:53:54.003 | INFO     | bitcoin_models:generate_block:72 - [40] MINER_C GENERATED BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.003 | INFO     | bitcoin_models:__consume:59 - [41] MINER_D RECEIVED INV MESSAGE FOR BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.004 | INFO     | bitcoin_models:__consume:61 - [41] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:53:54.004 | INFO     | bitcoin_models:__consume:59 - [42] MINER_B RECEIVED INV MESSAGE FOR BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.004 | INFO     | bitcoin_models:__consume:61 - [42] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:53:54.005 | INFO     | bitcoin_models:__consume:65 - [43] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.005 | INFO     | bitcoin_models:__consume:65 - [43] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.005 | INFO     | bitcoin_models:__consume:55 - [46] MINER_D RECEIVED BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.006 | INFO     | bitcoin_models:__consume:55 - [47] MINER_B RECEIVED BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.006 | INFO     | bitcoin_models:__consume:59 - [48] MINER_C RECEIVED INV MESSAGE FOR BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.007 | INFO     | bitcoin_models:__consume:59 - [48] MINER_C RECEIVED INV MESSAGE FOR BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.007 | INFO     | bitcoin_models:__consume:59 - [49] MINER_A RECEIVED INV MESSAGE FOR BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.007 | INFO     | bitcoin_models:__consume:61 - [49] MINER_A RESPONDED WITH GETDATA
2021-05-16 10:53:54.008 | INFO     | bitcoin_models:__consume:65 - [50] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.008 | INFO     | bitcoin_models:__consume:55 - [56] MINER_A RECEIVED BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.008 | INFO     | bitcoin_models:__consume:59 - [57] MINER_B RECEIVED INV MESSAGE FOR BLOCK 82cc73c4-4515-4e37-b9f6-c81b18b71dde
2021-05-16 10:53:54.009 | INFO     | bitcoin_models:log_blockchain:113 - MINER_A BLOCKCHAIN:
2021-05-16 10:53:54.009 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:6339ba2f-18bb-431f-968e-b2bbd92e4072, prev: satoshi)
2021-05-16 10:53:54.010 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:3a54b2b6-f10a-428f-af60-95d3f7a5b165, prev: 6339ba2f-18bb-431f-968e-b2bbd92e4072)
2021-05-16 10:53:54.010 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:82cc73c4-4515-4e37-b9f6-c81b18b71dde, prev: 3a54b2b6-f10a-428f-af60-95d3f7a5b165)
2021-05-16 10:53:54.010 | INFO     | bitcoin_models:log_blockchain:113 - MINER_B BLOCKCHAIN:
2021-05-16 10:53:54.011 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:6339ba2f-18bb-431f-968e-b2bbd92e4072, prev: satoshi)
2021-05-16 10:53:54.011 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:3a54b2b6-f10a-428f-af60-95d3f7a5b165, prev: 6339ba2f-18bb-431f-968e-b2bbd92e4072)
2021-05-16 10:53:54.011 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:82cc73c4-4515-4e37-b9f6-c81b18b71dde, prev: 3a54b2b6-f10a-428f-af60-95d3f7a5b165)
2021-05-16 10:53:54.012 | INFO     | bitcoin_models:log_blockchain:113 - MINER_C BLOCKCHAIN:
2021-05-16 10:53:54.012 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:6339ba2f-18bb-431f-968e-b2bbd92e4072, prev: satoshi)
2021-05-16 10:53:54.013 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:3a54b2b6-f10a-428f-af60-95d3f7a5b165, prev: 6339ba2f-18bb-431f-968e-b2bbd92e4072)
2021-05-16 10:53:54.013 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:82cc73c4-4515-4e37-b9f6-c81b18b71dde, prev: 3a54b2b6-f10a-428f-af60-95d3f7a5b165)
2021-05-16 10:53:54.013 | INFO     | bitcoin_models:log_blockchain:113 - MINER_D BLOCKCHAIN:
2021-05-16 10:53:54.013 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:6339ba2f-18bb-431f-968e-b2bbd92e4072, prev: satoshi)
2021-05-16 10:53:54.014 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:3a54b2b6-f10a-428f-af60-95d3f7a5b165, prev: 6339ba2f-18bb-431f-968e-b2bbd92e4072)
2021-05-16 10:53:54.014 | INFO     | bitcoin_models:log_blockchain:115 - 	BLOCK (id:82cc73c4-4515-4e37-b9f6-c81b18b71dde, prev: 3a54b2b6-f10a-428f-af60-95d3f7a5b165)
2021-05-16 10:56:31.126 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_A
2021-05-16 10:56:31.127 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_B
2021-05-16 10:56:31.128 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_C
2021-05-16 10:56:31.128 | INFO     | bitcoin_models:__init__:36 - CREATED MINER MINER_D
2021-05-16 10:56:31.129 | INFO     | bitcoin_models:generate_block:73 - [5] MINER_A GENERATED BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.129 | INFO     | bitcoin_models:__consume:59 - [6] MINER_B RECEIVED INV MESSAGE FOR BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.129 | INFO     | bitcoin_models:__consume:61 - [6] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:56:31.130 | INFO     | bitcoin_models:__consume:65 - [8] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.130 | INFO     | bitcoin_models:__consume:55 - [13] MINER_B RECEIVED BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.131 | INFO     | bitcoin_models:__consume:59 - [14] MINER_C RECEIVED INV MESSAGE FOR BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.131 | INFO     | bitcoin_models:__consume:61 - [14] MINER_C RESPONDED WITH GETDATA
2021-05-16 10:56:31.132 | INFO     | bitcoin_models:__consume:59 - [15] MINER_A RECEIVED INV MESSAGE FOR BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.132 | INFO     | bitcoin_models:__consume:65 - [16] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.132 | INFO     | bitcoin_models:__consume:55 - [21] MINER_C RECEIVED BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.133 | INFO     | bitcoin_models:__consume:59 - [22] MINER_D RECEIVED INV MESSAGE FOR BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.133 | INFO     | bitcoin_models:__consume:61 - [22] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:56:31.133 | INFO     | bitcoin_models:__consume:59 - [23] MINER_B RECEIVED INV MESSAGE FOR BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.134 | INFO     | bitcoin_models:__consume:65 - [24] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.134 | INFO     | bitcoin_models:__consume:55 - [29] MINER_D RECEIVED BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.135 | INFO     | bitcoin_models:__consume:59 - [31] MINER_C RECEIVED INV MESSAGE FOR BLOCK 8b8f8761-57af-4d8d-ad0c-95d8c07421a9
2021-05-16 10:56:31.135 | INFO     | bitcoin_models:generate_block:73 - [40] MINER_C GENERATED BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.135 | INFO     | bitcoin_models:__consume:59 - [41] MINER_D RECEIVED INV MESSAGE FOR BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.136 | INFO     | bitcoin_models:__consume:61 - [41] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:56:31.136 | INFO     | bitcoin_models:__consume:59 - [42] MINER_B RECEIVED INV MESSAGE FOR BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.136 | INFO     | bitcoin_models:__consume:61 - [42] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:56:31.137 | INFO     | bitcoin_models:__consume:65 - [43] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.137 | INFO     | bitcoin_models:__consume:65 - [43] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.137 | INFO     | bitcoin_models:__consume:55 - [46] MINER_D RECEIVED BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.138 | INFO     | bitcoin_models:__consume:55 - [47] MINER_B RECEIVED BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.138 | INFO     | bitcoin_models:__consume:59 - [48] MINER_C RECEIVED INV MESSAGE FOR BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.138 | INFO     | bitcoin_models:__consume:59 - [48] MINER_C RECEIVED INV MESSAGE FOR BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.139 | INFO     | bitcoin_models:__consume:59 - [49] MINER_A RECEIVED INV MESSAGE FOR BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.139 | INFO     | bitcoin_models:__consume:61 - [49] MINER_A RESPONDED WITH GETDATA
2021-05-16 10:56:31.139 | INFO     | bitcoin_models:__consume:65 - [50] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.140 | INFO     | bitcoin_models:__consume:55 - [56] MINER_A RECEIVED BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.140 | INFO     | bitcoin_models:__consume:59 - [57] MINER_B RECEIVED INV MESSAGE FOR BLOCK 423840d6-6aed-45cc-9950-087b67685609
2021-05-16 10:56:31.141 | INFO     | bitcoin_models:generate_block:73 - [80] MINER_A GENERATED BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.141 | INFO     | bitcoin_models:__consume:59 - [81] MINER_B RECEIVED INV MESSAGE FOR BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.142 | INFO     | bitcoin_models:__consume:61 - [81] MINER_B RESPONDED WITH GETDATA
2021-05-16 10:56:31.142 | INFO     | bitcoin_models:__consume:65 - [83] MINER_A RECEIVED GETDATA MESSAGE FOR BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.142 | INFO     | bitcoin_models:__consume:55 - [88] MINER_B RECEIVED BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.143 | INFO     | bitcoin_models:__consume:59 - [89] MINER_C RECEIVED INV MESSAGE FOR BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.143 | INFO     | bitcoin_models:__consume:61 - [89] MINER_C RESPONDED WITH GETDATA
2021-05-16 10:56:31.144 | INFO     | bitcoin_models:__consume:59 - [90] MINER_A RECEIVED INV MESSAGE FOR BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.145 | INFO     | bitcoin_models:__consume:65 - [91] MINER_B RECEIVED GETDATA MESSAGE FOR BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.145 | INFO     | bitcoin_models:__consume:55 - [96] MINER_C RECEIVED BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.145 | INFO     | bitcoin_models:__consume:59 - [97] MINER_D RECEIVED INV MESSAGE FOR BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.146 | INFO     | bitcoin_models:__consume:61 - [97] MINER_D RESPONDED WITH GETDATA
2021-05-16 10:56:31.146 | INFO     | bitcoin_models:__consume:59 - [98] MINER_B RECEIVED INV MESSAGE FOR BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.146 | INFO     | bitcoin_models:__consume:65 - [99] MINER_C RECEIVED GETDATA MESSAGE FOR BLOCK 722c1919-08bd-4f4f-87dd-695092362215
2021-05-16 10:56:31.147 | INFO     | bitcoin_models:log_blockchain:115 - MINER_A BLOCKCHAIN:
2021-05-16 10:56:31.147 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:ac83bd7d-0466-46f2-8b02-c627bdf21eb3, prev: satoshi)
2021-05-16 10:56:31.147 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:8b8f8761-57af-4d8d-ad0c-95d8c07421a9, prev: ac83bd7d-0466-46f2-8b02-c627bdf21eb3)
2021-05-16 10:56:31.148 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:423840d6-6aed-45cc-9950-087b67685609, prev: 8b8f8761-57af-4d8d-ad0c-95d8c07421a9)
2021-05-16 10:56:31.148 | INFO     | bitcoin_models:log_blockchain:117 - 	BLOCK (id:722c1919-08bd-4f4f-87dd-695092362215, prev: 423840d6-6aed-45cc-9950-087b67685609)
